지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전운량(10분위)
106,동해,2024-02-05 04:00,3,,1.4,99,,,10
106,동해,2024-02-05 05:00,2.2,,1.1,99,,,10
106,동해,2024-02-05 06:00,4.7,9.6,3.2,99,,,10
106,동해,2024-02-05 07:00,4.3,,4.8,95,,,10
106,동해,2024-02-05 08:00,3.7,,4.9,96,0,,10
106,동해,2024-02-05 09:00,3.2,6.9,5.7,98,0,,10
106,동해,2024-02-05 10:00,3.2,,5.2,99,0,,10
106,동해,2024-02-05 11:00,2.6,,6.2,99,0,,10
106,동해,2024-02-05 12:00,2.2,6,5.7,99,0,,9
106,동해,2024-02-05 13:00,2.4,,6.2,99,0,,10
106,동해,2024-02-05 14:00,1.8,,6.1,99,0,,10
106,동해,2024-02-05 15:00,1.6,2.9,8.2,99,0,,10
106,동해,2024-02-05 16:00,1.5,,5.4,99,0,,10
106,동해,2024-02-05 17:00,1.2,,3.1,98,0,,10
106,동해,2024-02-05 18:00,.8,.9,1.9,97,0,,10
106,동해,2024-02-05 19:00,.9,,3.1,98,,,10
106,동해,2024-02-05 20:00,.6,,3.1,99,,,10
106,동해,2024-02-05 21:00,.4,1.5,2,99,,,10
106,동해,2024-02-05 22:00,.3,,1.6,99,,,10
106,동해,2024-02-05 23:00,0,,2.3,99,,,9
106,동해,2024-02-06 00:00,0,.8,1.9,98,,,9
106,동해,2024-02-06 01:00,0,,2.1,94,,,8
106,동해,2024-02-06 02:00,0,,1.5,93,,,9
106,동해,2024-02-06 03:00,-.3,,2,92,,,8
106,동해,2024-02-06 04:00,-.2,,2.1,89,,,10
106,동해,2024-02-06 05:00,-.2,,1.3,87,,,10
106,동해,2024-02-06 06:00,-.1,,1.8,87,,,9
106,동해,2024-02-06 07:00,-.2,,1.3,85,,,9
106,동해,2024-02-06 08:00,0,,.2,82,0,,8
106,동해,2024-02-06 09:00,.4,,1,82,0,,9
106,동해,2024-02-06 10:00,1,,.4,76,0,,9
106,동해,2024-02-06 11:00,1.6,,1.4,72,0,,9
106,동해,2024-02-06 12:00,2.2,,1.4,68,.1,,8
106,동해,2024-02-06 13:00,2.3,,1.6,70,0,,8
106,동해,2024-02-06 14:00,2.3,,2.3,70,0,,9
106,동해,2024-02-06 15:00,2.2,,2.4,72,0,,10
106,동해,2024-02-06 16:00,2.1,,2,70,0,,9
106,동해,2024-02-06 17:00,1.8,,1,72,0,,10
106,동해,2024-02-06 18:00,1.6,,1.3,75,0,,10
106,동해,2024-02-06 19:00,1.5,,1.1,76,,,10
106,동해,2024-02-06 20:00,,,,,,,10
106,동해,2024-02-06 21:00,1.1,,.7,84,,,10
106,동해,2024-02-06 22:00,.5,,.9,84,,,8
106,동해,2024-02-06 23:00,.4,,.7,87,,,7
106,동해,2024-02-07 00:00,-.5,,1.1,92,,,7
106,동해,2024-02-07 01:00,-.3,,1.2,94,,,8
106,동해,2024-02-07 02:00,,,,,,,8
106,동해,2024-02-07 03:00,,,,,,,9
106,동해,2024-02-07 04:00,,,,,,,8
106,동해,2024-02-07 05:00,,,,,,,10
106,동해,2024-02-07 06:00,.2,0,1.3,98,,,9
106,동해,2024-02-07 07:00,.5,,.8,98,,,10
106,동해,2024-02-07 08:00,1.1,,.3,92,0,,7
106,동해,2024-02-07 09:00,2.8,0,1,71,1,,0
106,동해,2024-02-07 10:00,3.2,,2.4,70,1,,7
106,동해,2024-02-07 11:00,3.6,,2.2,72,.7,,7
106,동해,2024-02-07 12:00,3.3,,4.9,72,.5,,7
106,동해,2024-02-07 13:00,3.1,,4.5,78,.5,,7
106,동해,2024-02-07 14:00,3.1,,4.3,70,.2,,8
106,동해,2024-02-07 15:00,3.4,,3.2,68,0,,7
106,동해,2024-02-07 16:00,3.1,,2.4,66,0,,7
106,동해,2024-02-07 17:00,3,,.4,66,0,,7
106,동해,2024-02-07 18:00,2.3,,1.6,70,0,,7
106,동해,2024-02-07 19:00,1.4,,1.1,76,,,5
106,동해,2024-02-07 20:00,1.2,,1.1,79,,,4
106,동해,2024-02-07 21:00,.5,,1.4,84,,,7
106,동해,2024-02-07 22:00,.4,,1.2,87,,,7
106,동해,2024-02-07 23:00,.3,,1.3,87,,,7
106,동해,2024-02-08 00:00,-.2,,1.6,89,,,4
106,동해,2024-02-08 01:00,-.6,,1.6,89,,,0
106,동해,2024-02-08 02:00,-.9,,1.5,90,,,0
106,동해,2024-02-08 03:00,-1.6,,1.7,94,,,0
106,동해,2024-02-08 04:00,-1.1,,2,87,,,0
106,동해,2024-02-08 05:00,-1.4,,1.6,88,,,0
106,동해,2024-02-08 06:00,-1.3,,1.5,87,,,0
106,동해,2024-02-08 07:00,-1.2,,1.8,83,,,0
106,동해,2024-02-08 08:00,-1.2,,1.4,84,.3,,0
106,동해,2024-02-08 09:00,1.4,,1.3,72,1,,0
106,동해,2024-02-08 10:00,3.3,,1.4,60,1,,0
106,동해,2024-02-08 11:00,5.2,,1,52,1,,0
106,동해,2024-02-08 12:00,4.7,,1.9,53,1,,0
106,동해,2024-02-08 13:00,5.1,,2.4,58,1,,0
106,동해,2024-02-08 14:00,5.2,,2,54,1,,0
106,동해,2024-02-08 15:00,4.7,,2.7,58,1,,0
106,동해,2024-02-08 16:00,4.8,,2.9,57,1,,1
106,동해,2024-02-08 17:00,3.9,,1.9,61,.8,,4
106,동해,2024-02-08 18:00,3.2,,1.3,66,0,,5
106,동해,2024-02-08 19:00,2,,1.2,71,,,4
106,동해,2024-02-08 20:00,1,,1.4,77,,,5
106,동해,2024-02-08 21:00,.9,,1.1,79,,,5
106,동해,2024-02-08 22:00,.3,,1.7,85,,,3
106,동해,2024-02-08 23:00,-.1,,1.4,88,,,5
106,동해,2024-02-09 00:00,-.1,,1.8,88,,,3
106,동해,2024-02-09 01:00,-.9,,1.3,91,,,6
106,동해,2024-02-09 02:00,-.7,,2,92,,,5
106,동해,2024-02-09 03:00,-1,,1.5,93,,,4
106,동해,2024-02-09 04:00,-1.2,,1.5,93,,,4
106,동해,2024-02-09 05:00,-.5,,1.4,91,,,9
106,동해,2024-02-09 06:00,-.7,,1.7,87,,,7
106,동해,2024-02-09 07:00,-.7,,1.2,86,,,7
106,동해,2024-02-09 08:00,-.5,,1,88,0,,0
106,동해,2024-02-09 09:00,1.1,,.7,83,1,,0
106,동해,2024-02-09 10:00,3.8,,.9,66,1,,0
106,동해,2024-02-09 11:00,4.8,,.7,52,1,,0
106,동해,2024-02-09 12:00,5.5,,1.2,50,1,,0
106,동해,2024-02-09 13:00,5.5,,2.3,57,1,,0
106,동해,2024-02-09 14:00,5.9,,2,59,1,,0
106,동해,2024-02-09 15:00,5.6,,1.4,59,1,,3
106,동해,2024-02-09 16:00,5.3,,1.8,58,1,,0
106,동해,2024-02-09 17:00,4.9,,.6,60,.8,,2
106,동해,2024-02-09 18:00,4,,.5,64,0,,0
106,동해,2024-02-09 19:00,3.3,,1.2,70,,,0
106,동해,2024-02-09 20:00,3.6,,2.2,60,,,0
106,동해,2024-02-09 21:00,1.7,,1.8,77,,,0
106,동해,2024-02-09 22:00,1.8,,1.2,70,,,0
106,동해,2024-02-09 23:00,1.6,,1,69,,,0
106,동해,2024-02-10 00:00,1.3,,1.1,67,,,4
106,동해,2024-02-10 01:00,.8,,.8,66,,,0
106,동해,2024-02-10 02:00,2.3,,1.8,52,,,0
106,동해,2024-02-10 03:00,2.2,,1,50,,,0
106,동해,2024-02-10 04:00,2.9,,3.6,42,,,0
106,동해,2024-02-10 05:00,2.4,,1.5,44,,,0
106,동해,2024-02-10 06:00,1.7,,.7,49,,,0
106,동해,2024-02-10 07:00,1.7,,1.9,48,,,0
106,동해,2024-02-10 08:00,.8,,.9,53,.2,,0
106,동해,2024-02-10 09:00,3.2,,1.2,47,1,,0
106,동해,2024-02-10 10:00,4.7,,1.4,44,1,,0
106,동해,2024-02-10 11:00,5.4,,2.9,44,1,,1
106,동해,2024-02-10 12:00,6.8,,3,42,1,,4
106,동해,2024-02-10 13:00,6.6,,2.7,43,1,,4
106,동해,2024-02-10 14:00,7.2,,2.4,41,1,,4
106,동해,2024-02-10 15:00,7.5,,2.7,34,1,,4
106,동해,2024-02-10 16:00,7.4,,1.5,37,.9,,5
106,동해,2024-02-10 17:00,6.3,,2.4,40,.6,,5
106,동해,2024-02-10 18:00,5.2,,.8,45,0,,0
106,동해,2024-02-10 19:00,4.7,,1.3,48,,,0
106,동해,2024-02-10 20:00,3.8,,.9,53,,,0
106,동해,2024-02-10 21:00,3.6,,.4,54,,,0
106,동해,2024-02-10 22:00,3.5,,.8,53,,,0
106,동해,2024-02-10 23:00,2,,1.5,57,,,0
106,동해,2024-02-11 00:00,1.4,,1.5,59,,,0
106,동해,2024-02-11 01:00,.9,,1.3,60,,,0
106,동해,2024-02-11 02:00,.5,,1.7,57,,,0
106,동해,2024-02-11 03:00,0,,1.7,62,,,0
106,동해,2024-02-11 04:00,.4,,1.2,57,,,0
106,동해,2024-02-11 05:00,-.1,,1,63,,,0
106,동해,2024-02-11 06:00,0,,1.5,62,,,0
106,동해,2024-02-11 07:00,-.5,,1,63,,,0
106,동해,2024-02-11 08:00,.7,,1.2,56,.5,,0
106,동해,2024-02-11 09:00,3.4,,.5,51,1,,0
106,동해,2024-02-11 10:00,5.1,,1.8,37,1,,0
106,동해,2024-02-11 11:00,6.3,,.8,32,1,,7
106,동해,2024-02-11 12:00,5.3,,1.1,31,.4,,10
106,동해,2024-02-11 13:00,5.1,,1.5,29,0,,10
106,동해,2024-02-11 14:00,6.1,,1.1,31,0,,9
106,동해,2024-02-11 15:00,6.2,,1.8,33,0,,8
106,동해,2024-02-11 16:00,6.7,,3.6,31,.7,,6
106,동해,2024-02-11 17:00,6,,1.6,33,.7,,4
106,동해,2024-02-11 18:00,4.8,,2.3,39,0,,0
106,동해,2024-02-11 19:00,4.5,,1.7,43,,,0
106,동해,2024-02-11 20:00,4.5,,2.3,44,,,0
106,동해,2024-02-11 21:00,4.4,,3.6,47,,,0
106,동해,2024-02-11 22:00,4.4,,3.5,47,,,0
106,동해,2024-02-11 23:00,4,,2.8,47,,,0
106,동해,2024-02-12 00:00,3.7,,2.4,47,,,0
106,동해,2024-02-12 01:00,3.6,,2,47,,,0
106,동해,2024-02-12 02:00,3.3,,2.4,48,,,0
106,동해,2024-02-12 03:00,2,,1.9,55,,,0
106,동해,2024-02-12 04:00,.8,,1.3,60,,,0
106,동해,2024-02-12 05:00,.4,,1.6,62,,,0
106,동해,2024-02-12 06:00,0,,2.1,64,,,0
106,동해,2024-02-12 07:00,-.2,,1.9,66,,,0
106,동해,2024-02-12 08:00,.8,,1.9,62,.4,,0
